year,ISO_code,countries,region,population,gdp_ppp_cap,region_simple,pop_rank,gdp_rank,pf_rol_procedural,pf_rol_civil,pf_rol_criminal,pf_rol,pf_ss_homicide,pf_ss_disappearances_disap,pf_ss_disappearances_violent,pf_ss_disappearances_organized,pf_ss_disappearances_fatalities,pf_ss_disappearances_injuries,pf_ss_disappearances,pf_ss_women_fgm,pf_ss_women_missing,pf_ss_women_inheritance_widows,pf_ss_women_inheritance_daughters,pf_ss_women_inheritance,pf_ss_women,pf_ss,pf_movement_domestic,pf_movement_foreign,pf_movement_women,pf_movement,pf_religion_estop_establish,pf_religion_estop_operate,pf_religion_estop,pf_religion_harassment,pf_religion_restrictions,pf_religion,pf_association_association,pf_association_assembly,pf_association_political_establish,pf_association_political_operate,pf_association_political,pf_association_prof_establish,pf_association_prof_operate,pf_association_prof,pf_association_sport_establish,pf_association_sport_operate,pf_association_sport,pf_association,pf_expression_killed,pf_expression_jailed,pf_expression_influence,pf_expression_control,pf_expression_cable,pf_expression_newspapers,pf_expression_internet,pf_expression,pf_identity_legal,pf_identity_parental_marriage,pf_identity_parental_divorce,pf_identity_parental,pf_identity_sex_male,pf_identity_sex_female,pf_identity_sex,pf_identity_divorce,pf_identity,pf_score,pf_rank,ef_government_consumption,ef_government_transfers,ef_government_enterprises,ef_government_tax_income,ef_government_tax_payroll,ef_government_tax,ef_government,ef_legal_judicial,ef_legal_courts,ef_legal_protection,ef_legal_military,ef_legal_integrity,ef_legal_enforcement,ef_legal_restrictions,ef_legal_police,ef_legal_crime,ef_legal_gender,ef_legal,ef_money_growth,ef_money_sd,ef_money_inflation,ef_money_currency,ef_money,ef_trade_tariffs_revenue,ef_trade_tariffs_mean,ef_trade_tariffs_sd,ef_trade_tariffs,ef_trade_regulatory_nontariff,ef_trade_regulatory_compliance,ef_trade_regulatory,ef_trade_black,ef_trade_movement_foreign,ef_trade_movement_capital,ef_trade_movement_visit,ef_trade_movement,ef_trade,ef_regulation_credit_ownership,ef_regulation_credit_private,ef_regulation_credit_interest,ef_regulation_credit,ef_regulation_labor_minwage,ef_regulation_labor_firing,ef_regulation_labor_bargain,ef_regulation_labor_hours,ef_regulation_labor_dismissal,ef_regulation_labor_conscription,ef_regulation_labor,ef_regulation_business_adm,ef_regulation_business_bureaucracy,ef_regulation_business_start,ef_regulation_business_bribes,ef_regulation_business_licensing,ef_regulation_business_compliance,ef_regulation_business,ef_regulation,ef_score,ef_rank,hf_score,hf_rank,hf_quartile
43765,,Frank,Northside,8.278107941,129349.9164,Northside,23,153,0,0,0,6.669343,9.918035054,5,10,10,8.633917573,9.897543818,8.706292278,7,0,0,0,0,2.333333333,6.985886889,0,10,0,3.333333333,2.5,2.5,2.5,9.666666667,6.527777778,6.231481481,2.5,5,0,0,0,0,0,0,2.5,5,3.75,2.25,10,10,3.333333333,3.75,7.5,5,5,6.369047619,NA,0,0,0,0,0,0,NA,0,5.232193716,143,0,9.359400545,NA,59,NA,10,6.453133515,8.660362033,6.933062024,7.55767976,6.666666667,8.333333333,4.85642951,9.655696541,8.783170295,9.298348575,0.615384615,6.348887707,9.019189566,3.691797389,9.616,10,8.081746739,9.313333333,8.98,6.3688,8.220711111,8.247381103,7.677720563,7.962550833,10,6.675826998,4.615384615,3.429394881,4.906868831,7.772532694,NA,4.894894895,7,5.947447447,10,6.520653985,8.108602025,8,4.819637278,10,7.908148881,6.854614452,7.575757576,9.461374481,8.483850562,9.906559253,9.46195233,8.624018109,7.493204813,7.23,54,6.231096858,122,4
43765,,Frank,Northside,0.892620351,129349.9164,Northside,23,153,0,0,0,6.669343,9.918035054,5,10,10,8.633917573,9.897543818,8.706292278,7,0,0,0,0,2.333333333,6.985886889,0,10,0,3.333333333,2.5,2.5,2.5,9.666666667,6.527777778,6.231481481,2.5,5,0,0,0,0,0,0,2.5,5,3.75,2.25,10,10,3.333333333,3.75,7.5,5,5,6.369047619,NA,0,0,0,0,0,0,NA,0,5.232193716,143,0,9.359400545,NA,60,NA,10,6.453133515,8.660362033,6.933062024,7.55767976,6.666666667,8.333333333,4.85642951,9.655696541,8.783170295,9.298348575,0.615384615,6.348887707,9.019189566,3.691797389,9.616,10,8.081746739,9.313333333,8.98,6.3688,8.220711111,8.247381103,7.677720563,7.962550833,10,6.675826998,4.615384615,3.429394881,4.906868831,7.772532694,NA,4.894894895,7,5.947447447,10,6.520653985,8.108602025,8,4.819637278,10,7.908148881,6.854614452,7.575757576,9.461374481,8.483850562,9.906559253,9.46195233,8.624018109,7.493204813,7.23,54,6.231096858,122,4
43763,,Ariel,Northside,18.01409089,129349.9164,Northside,23,153,0,0,0,6.669343,9.918035054,5,10,10,8.633917573,9.897543818,8.706292278,7,0,0,0,0,2.333333333,6.985886889,0,10,0,3.333333333,2.5,2.5,2.5,9.666666667,6.527777778,6.231481481,2.5,5,0,0,0,0,0,0,2.5,5,3.75,2.25,10,10,3.333333333,3.75,7.5,5,5,6.369047619,NA,0,0,0,0,0,0,NA,0,5.232193716,143,0,9.359400545,NA,61,NA,10,6.453133515,8.660362033,6.933062024,7.55767976,6.666666667,8.333333333,4.85642951,9.655696541,8.783170295,9.298348575,0.615384615,6.348887707,9.019189566,3.691797389,9.616,10,8.081746739,9.313333333,8.98,6.3688,8.220711111,8.247381103,7.677720563,7.962550833,10,6.675826998,4.615384615,3.429394881,4.906868831,7.772532694,NA,4.894894895,7,5.947447447,10,6.520653985,8.108602025,8,4.819637278,10,7.908148881,6.854614452,7.575757576,9.461374481,8.483850562,9.906559253,9.46195233,8.624018109,7.493204813,7.23,54,6.231096858,122,4
43771,,Frank,Southside,3.919056653,129349.9164,Southside,23,153,0,0,0,6.669343,9.918035054,5,10,10,8.633917573,9.897543818,8.706292278,7,0,0,0,0,2.333333333,6.985886889,0,10,0,3.333333333,2.5,2.5,2.5,9.666666667,6.527777778,6.231481481,2.5,5,0,0,0,0,0,0,2.5,5,3.75,2.25,10,10,3.333333333,3.75,7.5,5,5,6.369047619,NA,0,0,0,0,0,0,NA,0,5.232193716,143,0,9.359400545,NA,62,NA,10,6.453133515,8.660362033,6.933062024,7.55767976,6.666666667,8.333333333,4.85642951,9.655696541,8.783170295,9.298348575,0.615384615,6.348887707,9.019189566,3.691797389,9.616,10,8.081746739,9.313333333,8.98,6.3688,8.220711111,8.247381103,7.677720563,7.962550833,10,6.675826998,4.615384615,3.429394881,4.906868831,7.772532694,NA,4.894894895,7,5.947447447,10,6.520653985,8.108602025,8,4.819637278,10,7.908148881,6.854614452,7.575757576,9.461374481,8.483850562,9.906559253,9.46195233,8.624018109,7.493204813,7.23,54,6.231096858,122,4
43766,,Ariel,Northside,9.468059145,129349.9164,Northside,23,153,0,0,0,6.669343,9.918035054,5,10,10,8.633917573,9.897543818,8.706292278,7,0,0,0,0,2.333333333,6.985886889,0,10,0,3.333333333,2.5,2.5,2.5,9.666666667,6.527777778,6.231481481,2.5,5,0,0,0,0,0,0,2.5,5,3.75,2.25,10,10,3.333333333,3.75,7.5,5,5,6.369047619,NA,0,0,0,0,0,0,NA,0,5.232193716,143,0,9.359400545,NA,63,NA,10,6.453133515,8.660362033,6.933062024,7.55767976,6.666666667,8.333333333,4.85642951,9.655696541,8.783170295,9.298348575,0.615384615,6.348887707,9.019189566,3.691797389,9.616,10,8.081746739,9.313333333,8.98,6.3688,8.220711111,8.247381103,7.677720563,7.962550833,10,6.675826998,4.615384615,3.429394881,4.906868831,7.772532694,NA,4.894894895,7,5.947447447,10,6.520653985,8.108602025,8,4.819637278,10,7.908148881,6.854614452,7.575757576,9.461374481,8.483850562,9.906559253,9.46195233,8.624018109,7.493204813,7.23,54,6.231096858,122,4
43763,,Sandra,Northside,19.07320054,129349.9164,Northside,23,153,0,0,0,6.669343,9.918035054,5,10,10,8.633917573,9.897543818,8.706292278,7,0,0,0,0,2.333333333,6.985886889,0,10,0,3.333333333,2.5,2.5,2.5,9.666666667,6.527777778,6.231481481,2.5,5,0,0,0,0,0,0,2.5,5,3.75,2.25,10,10,3.333333333,3.75,7.5,5,5,6.369047619,NA,0,0,0,0,0,0,NA,0,5.232193716,143,0,9.359400545,NA,64,NA,10,6.453133515,8.660362033,6.933062024,7.55767976,6.666666667,8.333333333,4.85642951,9.655696541,8.783170295,9.298348575,0.615384615,6.348887707,9.019189566,3.691797389,9.616,10,8.081746739,9.313333333,8.98,6.3688,8.220711111,8.247381103,7.677720563,7.962550833,10,6.675826998,4.615384615,3.429394881,4.906868831,7.772532694,NA,4.894894895,7,5.947447447,10,6.520653985,8.108602025,8,4.819637278,10,7.908148881,6.854614452,7.575757576,9.461374481,8.483850562,9.906559253,9.46195233,8.624018109,7.493204813,7.23,54,6.231096858,122,4
43762,,Sandra,Southside,12.51682356,129349.9164,Southside,23,153,0,0,0,6.669343,9.918035054,5,10,10,8.633917573,9.897543818,8.706292278,7,0,0,0,0,2.333333333,6.985886889,0,10,0,3.333333333,2.5,2.5,2.5,9.666666667,6.527777778,6.231481481,2.5,5,0,0,0,0,0,0,2.5,5,3.75,2.25,10,10,3.333333333,3.75,7.5,5,5,6.369047619,NA,0,0,0,0,0,0,NA,0,5.232193716,143,0,9.359400545,NA,65,NA,10,6.453133515,8.660362033,6.933062024,7.55767976,6.666666667,8.333333333,4.85642951,9.655696541,8.783170295,9.298348575,0.615384615,6.348887707,9.019189566,3.691797389,9.616,10,8.081746739,9.313333333,8.98,6.3688,8.220711111,8.247381103,7.677720563,7.962550833,10,6.675826998,4.615384615,3.429394881,4.906868831,7.772532694,NA,4.894894895,7,5.947447447,10,6.520653985,8.108602025,8,4.819637278,10,7.908148881,6.854614452,7.575757576,9.461374481,8.483850562,9.906559253,9.46195233,8.624018109,7.493204813,7.23,54,6.231096858,122,4
43769,,Frank,Northside,16.40184068,129349.9164,Northside,23,153,0,0,0,6.669343,9.918035054,5,10,10,8.633917573,9.897543818,8.706292278,7,0,0,0,0,2.333333333,6.985886889,0,10,0,3.333333333,2.5,2.5,2.5,9.666666667,6.527777778,6.231481481,2.5,5,0,0,0,0,0,0,2.5,5,3.75,2.25,10,10,3.333333333,3.75,7.5,5,5,6.369047619,NA,0,0,0,0,0,0,NA,0,5.232193716,143,0,9.359400545,NA,66,NA,10,6.453133515,8.660362033,6.933062024,7.55767976,6.666666667,8.333333333,4.85642951,9.655696541,8.783170295,9.298348575,0.615384615,6.348887707,9.019189566,3.691797389,9.616,10,8.081746739,9.313333333,8.98,6.3688,8.220711111,8.247381103,7.677720563,7.962550833,10,6.675826998,4.615384615,3.429394881,4.906868831,7.772532694,NA,4.894894895,7,5.947447447,10,6.520653985,8.108602025,8,4.819637278,10,7.908148881,6.854614452,7.575757576,9.461374481,8.483850562,9.906559253,9.46195233,8.624018109,7.493204813,7.23,54,6.231096858,122,4
43771,,Ariel,Southside,15.83079151,129349.9164,Southside,23,153,0,0,0,6.669343,9.918035054,5,10,10,8.633917573,9.897543818,8.706292278,7,0,0,0,0,2.333333333,6.985886889,0,10,0,3.333333333,2.5,2.5,2.5,9.666666667,6.527777778,6.231481481,2.5,5,0,0,0,0,0,0,2.5,5,3.75,2.25,10,10,3.333333333,3.75,7.5,5,5,6.369047619,NA,0,0,0,0,0,0,NA,0,5.232193716,143,0,9.359400545,NA,67,NA,10,6.453133515,8.660362033,6.933062024,7.55767976,6.666666667,8.333333333,4.85642951,9.655696541,8.783170295,9.298348575,0.615384615,6.348887707,9.019189566,3.691797389,9.616,10,8.081746739,9.313333333,8.98,6.3688,8.220711111,8.247381103,7.677720563,7.962550833,10,6.675826998,4.615384615,3.429394881,4.906868831,7.772532694,NA,4.894894895,7,5.947447447,10,6.520653985,8.108602025,8,4.819637278,10,7.908148881,6.854614452,7.575757576,9.461374481,8.483850562,9.906559253,9.46195233,8.624018109,7.493204813,7.23,54,6.231096858,122,4
43767,,Ariel,Northside,1.626503275,129349.9164,Northside,23,153,0,0,0,6.669343,9.918035054,5,10,10,8.633917573,9.897543818,8.706292278,7,0,0,0,0,2.333333333,6.985886889,0,10,0,3.333333333,2.5,2.5,2.5,9.666666667,6.527777778,6.231481481,2.5,5,0,0,0,0,0,0,2.5,5,3.75,2.25,10,10,3.333333333,3.75,7.5,5,5,6.369047619,NA,0,0,0,0,0,0,NA,0,5.232193716,143,0,9.359400545,NA,68,NA,10,6.453133515,8.660362033,6.933062024,7.55767976,6.666666667,8.333333333,4.85642951,9.655696541,8.783170295,9.298348575,0.615384615,6.348887707,9.019189566,3.691797389,9.616,10,8.081746739,9.313333333,8.98,6.3688,8.220711111,8.247381103,7.677720563,7.962550833,10,6.675826998,4.615384615,3.429394881,4.906868831,7.772532694,NA,4.894894895,7,5.947447447,10,6.520653985,8.108602025,8,4.819637278,10,7.908148881,6.854614452,7.575757576,9.461374481,8.483850562,9.906559253,9.46195233,8.624018109,7.493204813,7.23,54,6.231096858,122,4
43769,,Ariel,Southside,23.54318861,129349.9164,Southside,23,153,0,0,0,6.669343,9.918035054,5,10,10,8.633917573,9.897543818,8.706292278,7,0,0,0,0,2.333333333,6.985886889,0,10,0,3.333333333,2.5,2.5,2.5,9.666666667,6.527777778,6.231481481,2.5,5,0,0,0,0,0,0,2.5,5,3.75,2.25,10,10,3.333333333,3.75,7.5,5,5,6.369047619,NA,0,0,0,0,0,0,NA,0,5.232193716,143,0,9.359400545,NA,69,NA,10,6.453133515,8.660362033,6.933062024,7.55767976,6.666666667,8.333333333,4.85642951,9.655696541,8.783170295,9.298348575,0.615384615,6.348887707,9.019189566,3.691797389,9.616,10,8.081746739,9.313333333,8.98,6.3688,8.220711111,8.247381103,7.677720563,7.962550833,10,6.675826998,4.615384615,3.429394881,4.906868831,7.772532694,NA,4.894894895,7,5.947447447,10,6.520653985,8.108602025,8,4.819637278,10,7.908148881,6.854614452,7.575757576,9.461374481,8.483850562,9.906559253,9.46195233,8.624018109,7.493204813,7.23,54,6.231096858,122,4
43761,,Ariel,Southside,7.665329825,129349.9164,Southside,23,153,0,0,0,6.669343,9.918035054,5,10,10,8.633917573,9.897543818,8.706292278,7,0,0,0,0,2.333333333,6.985886889,0,10,0,3.333333333,2.5,2.5,2.5,9.666666667,6.527777778,6.231481481,2.5,5,0,0,0,0,0,0,2.5,5,3.75,2.25,10,10,3.333333333,3.75,7.5,5,5,6.369047619,NA,0,0,0,0,0,0,NA,0,5.232193716,143,0,9.359400545,NA,70,NA,10,6.453133515,8.660362033,6.933062024,7.55767976,6.666666667,8.333333333,4.85642951,9.655696541,8.783170295,9.298348575,0.615384615,6.348887707,9.019189566,3.691797389,9.616,10,8.081746739,9.313333333,8.98,6.3688,8.220711111,8.247381103,7.677720563,7.962550833,10,6.675826998,4.615384615,3.429394881,4.906868831,7.772532694,NA,4.894894895,7,5.947447447,10,6.520653985,8.108602025,8,4.819637278,10,7.908148881,6.854614452,7.575757576,9.461374481,8.483850562,9.906559253,9.46195233,8.624018109,7.493204813,7.23,54,6.231096858,122,4
43770,,Frank,Northside,19.51066863,129349.9164,Northside,23,153,0,0,0,6.669343,9.918035054,5,10,10,8.633917573,9.897543818,8.706292278,7,0,0,0,0,2.333333333,6.985886889,0,10,0,3.333333333,2.5,2.5,2.5,9.666666667,6.527777778,6.231481481,2.5,5,0,0,0,0,0,0,2.5,5,3.75,2.25,10,10,3.333333333,3.75,7.5,5,5,6.369047619,NA,0,0,0,0,0,0,NA,0,5.232193716,143,0,9.359400545,NA,71,NA,10,6.453133515,8.660362033,6.933062024,7.55767976,6.666666667,8.333333333,4.85642951,9.655696541,8.783170295,9.298348575,0.615384615,6.348887707,9.019189566,3.691797389,9.616,10,8.081746739,9.313333333,8.98,6.3688,8.220711111,8.247381103,7.677720563,7.962550833,10,6.675826998,4.615384615,3.429394881,4.906868831,7.772532694,NA,4.894894895,7,5.947447447,10,6.520653985,8.108602025,8,4.819637278,10,7.908148881,6.854614452,7.575757576,9.461374481,8.483850562,9.906559253,9.46195233,8.624018109,7.493204813,7.23,54,6.231096858,122,4
43761,,Frank,Southside,11.12629756,129349.9164,Southside,23,153,0,0,0,6.669343,9.918035054,5,10,10,8.633917573,9.897543818,8.706292278,7,0,0,0,0,2.333333333,6.985886889,0,10,0,3.333333333,2.5,2.5,2.5,9.666666667,6.527777778,6.231481481,2.5,5,0,0,0,0,0,0,2.5,5,3.75,2.25,10,10,3.333333333,3.75,7.5,5,5,6.369047619,NA,0,0,0,0,0,0,NA,0,5.232193716,143,0,9.359400545,NA,72,NA,10,6.453133515,8.660362033,6.933062024,7.55767976,6.666666667,8.333333333,4.85642951,9.655696541,8.783170295,9.298348575,0.615384615,6.348887707,9.019189566,3.691797389,9.616,10,8.081746739,9.313333333,8.98,6.3688,8.220711111,8.247381103,7.677720563,7.962550833,10,6.675826998,4.615384615,3.429394881,4.906868831,7.772532694,NA,4.894894895,7,5.947447447,10,6.520653985,8.108602025,8,4.819637278,10,7.908148881,6.854614452,7.575757576,9.461374481,8.483850562,9.906559253,9.46195233,8.624018109,7.493204813,7.23,54,6.231096858,122,4
43767,,Frank,Northside,22.88067021,129349.9164,Northside,23,153,0,0,0,6.669343,9.918035054,5,10,10,8.633917573,9.897543818,8.706292278,7,0,0,0,0,2.333333333,6.985886889,0,10,0,3.333333333,2.5,2.5,2.5,9.666666667,6.527777778,6.231481481,2.5,5,0,0,0,0,0,0,2.5,5,3.75,2.25,10,10,3.333333333,3.75,7.5,5,5,6.369047619,NA,0,0,0,0,0,0,NA,0,5.232193716,143,0,9.359400545,NA,73,NA,10,6.453133515,8.660362033,6.933062024,7.55767976,6.666666667,8.333333333,4.85642951,9.655696541,8.783170295,9.298348575,0.615384615,6.348887707,9.019189566,3.691797389,9.616,10,8.081746739,9.313333333,8.98,6.3688,8.220711111,8.247381103,7.677720563,7.962550833,10,6.675826998,4.615384615,3.429394881,4.906868831,7.772532694,NA,4.894894895,7,5.947447447,10,6.520653985,8.108602025,8,4.819637278,10,7.908148881,6.854614452,7.575757576,9.461374481,8.483850562,9.906559253,9.46195233,8.624018109,7.493204813,7.23,54,6.231096858,122,4
43770,,Frank,Northside,4.295763911,129349.9164,Northside,23,153,0,0,0,6.669343,9.918035054,5,10,10,8.633917573,9.897543818,8.706292278,7,0,0,0,0,2.333333333,6.985886889,0,10,0,3.333333333,2.5,2.5,2.5,9.666666667,6.527777778,6.231481481,2.5,5,0,0,0,0,0,0,2.5,5,3.75,2.25,10,10,3.333333333,3.75,7.5,5,5,6.369047619,NA,0,0,0,0,0,0,NA,0,5.232193716,143,0,9.359400545,NA,74,NA,10,6.453133515,8.660362033,6.933062024,7.55767976,6.666666667,8.333333333,4.85642951,9.655696541,8.783170295,9.298348575,0.615384615,6.348887707,9.019189566,3.691797389,9.616,10,8.081746739,9.313333333,8.98,6.3688,8.220711111,8.247381103,7.677720563,7.962550833,10,6.675826998,4.615384615,3.429394881,4.906868831,7.772532694,NA,4.894894895,7,5.947447447,10,6.520653985,8.108602025,8,4.819637278,10,7.908148881,6.854614452,7.575757576,9.461374481,8.483850562,9.906559253,9.46195233,8.624018109,7.493204813,7.23,54,6.231096858,122,4
43767,,Frank,Southside,0.303377155,129349.9164,Southside,23,153,0,0,0,6.669343,9.918035054,5,10,10,8.633917573,9.897543818,8.706292278,7,0,0,0,0,2.333333333,6.985886889,0,10,0,3.333333333,2.5,2.5,2.5,9.666666667,6.527777778,6.231481481,2.5,5,0,0,0,0,0,0,2.5,5,3.75,2.25,10,10,3.333333333,3.75,7.5,5,5,6.369047619,NA,0,0,0,0,0,0,NA,0,5.232193716,143,0,9.359400545,NA,75,NA,10,6.453133515,8.660362033,6.933062024,7.55767976,6.666666667,8.333333333,4.85642951,9.655696541,8.783170295,9.298348575,0.615384615,6.348887707,9.019189566,3.691797389,9.616,10,8.081746739,9.313333333,8.98,6.3688,8.220711111,8.247381103,7.677720563,7.962550833,10,6.675826998,4.615384615,3.429394881,4.906868831,7.772532694,NA,4.894894895,7,5.947447447,10,6.520653985,8.108602025,8,4.819637278,10,7.908148881,6.854614452,7.575757576,9.461374481,8.483850562,9.906559253,9.46195233,8.624018109,7.493204813,7.23,54,6.231096858,122,4
43766,,Ariel,Northside,18.9142504,129349.9164,Northside,23,153,0,0,0,6.669343,9.918035054,5,10,10,8.633917573,9.897543818,8.706292278,7,0,0,0,0,2.333333333,6.985886889,0,10,0,3.333333333,2.5,2.5,2.5,9.666666667,6.527777778,6.231481481,2.5,5,0,0,0,0,0,0,2.5,5,3.75,2.25,10,10,3.333333333,3.75,7.5,5,5,6.369047619,NA,0,0,0,0,0,0,NA,0,5.232193716,143,0,9.359400545,NA,76,NA,10,6.453133515,8.660362033,6.933062024,7.55767976,6.666666667,8.333333333,4.85642951,9.655696541,8.783170295,9.298348575,0.615384615,6.348887707,9.019189566,3.691797389,9.616,10,8.081746739,9.313333333,8.98,6.3688,8.220711111,8.247381103,7.677720563,7.962550833,10,6.675826998,4.615384615,3.429394881,4.906868831,7.772532694,NA,4.894894895,7,5.947447447,10,6.520653985,8.108602025,8,4.819637278,10,7.908148881,6.854614452,7.575757576,9.461374481,8.483850562,9.906559253,9.46195233,8.624018109,7.493204813,7.23,54,6.231096858,122,4
43762,,Ariel,Southside,19.18599918,129349.9164,Southside,23,153,0,0,0,6.669343,9.918035054,5,10,10,8.633917573,9.897543818,8.706292278,7,0,0,0,0,2.333333333,6.985886889,0,10,0,3.333333333,2.5,2.5,2.5,9.666666667,6.527777778,6.231481481,2.5,5,0,0,0,0,0,0,2.5,5,3.75,2.25,10,10,3.333333333,3.75,7.5,5,5,6.369047619,NA,0,0,0,0,0,0,NA,0,5.232193716,143,0,9.359400545,NA,77,NA,10,6.453133515,8.660362033,6.933062024,7.55767976,6.666666667,8.333333333,4.85642951,9.655696541,8.783170295,9.298348575,0.615384615,6.348887707,9.019189566,3.691797389,9.616,10,8.081746739,9.313333333,8.98,6.3688,8.220711111,8.247381103,7.677720563,7.962550833,10,6.675826998,4.615384615,3.429394881,4.906868831,7.772532694,NA,4.894894895,7,5.947447447,10,6.520653985,8.108602025,8,4.819637278,10,7.908148881,6.854614452,7.575757576,9.461374481,8.483850562,9.906559253,9.46195233,8.624018109,7.493204813,7.23,54,6.231096858,122,4
43761,,Ariel,Northside,3.015633332,129349.9164,Northside,23,153,0,0,0,6.669343,9.918035054,5,10,10,8.633917573,9.897543818,8.706292278,7,0,0,0,0,2.333333333,6.985886889,0,10,0,3.333333333,2.5,2.5,2.5,9.666666667,6.527777778,6.231481481,2.5,5,0,0,0,0,0,0,2.5,5,3.75,2.25,10,10,3.333333333,3.75,7.5,5,5,6.369047619,NA,0,0,0,0,0,0,NA,0,5.232193716,143,0,9.359400545,NA,78,NA,10,6.453133515,8.660362033,6.933062024,7.55767976,6.666666667,8.333333333,4.85642951,9.655696541,8.783170295,9.298348575,0.615384615,6.348887707,9.019189566,3.691797389,9.616,10,8.081746739,9.313333333,8.98,6.3688,8.220711111,8.247381103,7.677720563,7.962550833,10,6.675826998,4.615384615,3.429394881,4.906868831,7.772532694,NA,4.894894895,7,5.947447447,10,6.520653985,8.108602025,8,4.819637278,10,7.908148881,6.854614452,7.575757576,9.461374481,8.483850562,9.906559253,9.46195233,8.624018109,7.493204813,7.23,54,6.231096858,122,4
43767,,Frank,Southside,17.83435502,129349.9164,Southside,23,153,0,0,0,6.669343,9.918035054,5,10,10,8.633917573,9.897543818,8.706292278,7,0,0,0,0,2.333333333,6.985886889,0,10,0,3.333333333,2.5,2.5,2.5,9.666666667,6.527777778,6.231481481,2.5,5,0,0,0,0,0,0,2.5,5,3.75,2.25,10,10,3.333333333,3.75,7.5,5,5,6.369047619,NA,0,0,0,0,0,0,NA,0,5.232193716,143,0,9.359400545,NA,79,NA,10,6.453133515,8.660362033,6.933062024,7.55767976,6.666666667,8.333333333,4.85642951,9.655696541,8.783170295,9.298348575,0.615384615,6.348887707,9.019189566,3.691797389,9.616,10,8.081746739,9.313333333,8.98,6.3688,8.220711111,8.247381103,7.677720563,7.962550833,10,6.675826998,4.615384615,3.429394881,4.906868831,7.772532694,NA,4.894894895,7,5.947447447,10,6.520653985,8.108602025,8,4.819637278,10,7.908148881,6.854614452,7.575757576,9.461374481,8.483850562,9.906559253,9.46195233,8.624018109,7.493204813,7.23,54,6.231096858,122,4
43764,,Frank,Northside,20.1297482,129349.9164,Northside,23,153,0,0,0,6.669343,9.918035054,5,10,10,8.633917573,9.897543818,8.706292278,7,0,0,0,0,2.333333333,6.985886889,0,10,0,3.333333333,2.5,2.5,2.5,9.666666667,6.527777778,6.231481481,2.5,5,0,0,0,0,0,0,2.5,5,3.75,2.25,10,10,3.333333333,3.75,7.5,5,5,6.369047619,NA,0,0,0,0,0,0,NA,0,5.232193716,143,0,9.359400545,NA,80,NA,10,6.453133515,8.660362033,6.933062024,7.55767976,6.666666667,8.333333333,4.85642951,9.655696541,8.783170295,9.298348575,0.615384615,6.348887707,9.019189566,3.691797389,9.616,10,8.081746739,9.313333333,8.98,6.3688,8.220711111,8.247381103,7.677720563,7.962550833,10,6.675826998,4.615384615,3.429394881,4.906868831,7.772532694,NA,4.894894895,7,5.947447447,10,6.520653985,8.108602025,8,4.819637278,10,7.908148881,6.854614452,7.575757576,9.461374481,8.483850562,9.906559253,9.46195233,8.624018109,7.493204813,7.23,54,6.231096858,122,4
43764,,Sandra,Northside,22.45924054,129349.9164,Northside,23,153,0,0,0,6.669343,9.918035054,5,10,10,8.633917573,9.897543818,8.706292278,7,0,0,0,0,2.333333333,6.985886889,0,10,0,3.333333333,2.5,2.5,2.5,9.666666667,6.527777778,6.231481481,2.5,5,0,0,0,0,0,0,2.5,5,3.75,2.25,10,10,3.333333333,3.75,7.5,5,5,6.369047619,NA,0,0,0,0,0,0,NA,0,5.232193716,143,0,9.359400545,NA,81,NA,10,6.453133515,8.660362033,6.933062024,7.55767976,6.666666667,8.333333333,4.85642951,9.655696541,8.783170295,9.298348575,0.615384615,6.348887707,9.019189566,3.691797389,9.616,10,8.081746739,9.313333333,8.98,6.3688,8.220711111,8.247381103,7.677720563,7.962550833,10,6.675826998,4.615384615,3.429394881,4.906868831,7.772532694,NA,4.894894895,7,5.947447447,10,6.520653985,8.108602025,8,4.819637278,10,7.908148881,6.854614452,7.575757576,9.461374481,8.483850562,9.906559253,9.46195233,8.624018109,7.493204813,7.23,54,6.231096858,122,4
43769,,Sandra,Northside,18.85291125,129349.9164,Northside,23,153,0,0,0,6.669343,9.918035054,5,10,10,8.633917573,9.897543818,8.706292278,7,0,0,0,0,2.333333333,6.985886889,0,10,0,3.333333333,2.5,2.5,2.5,9.666666667,6.527777778,6.231481481,2.5,5,0,0,0,0,0,0,2.5,5,3.75,2.25,10,10,3.333333333,3.75,7.5,5,5,6.369047619,NA,0,0,0,0,0,0,NA,0,5.232193716,143,0,9.359400545,NA,82,NA,10,6.453133515,8.660362033,6.933062024,7.55767976,6.666666667,8.333333333,4.85642951,9.655696541,8.783170295,9.298348575,0.615384615,6.348887707,9.019189566,3.691797389,9.616,10,8.081746739,9.313333333,8.98,6.3688,8.220711111,8.247381103,7.677720563,7.962550833,10,6.675826998,4.615384615,3.429394881,4.906868831,7.772532694,NA,4.894894895,7,5.947447447,10,6.520653985,8.108602025,8,4.819637278,10,7.908148881,6.854614452,7.575757576,9.461374481,8.483850562,9.906559253,9.46195233,8.624018109,7.493204813,7.23,54,6.231096858,122,4
